Amphibians,mya
cellular_organisms,4250
Eukaryota,1598
Opisthokonta,1275
Metazoa,758
Eumetazoa,743
Bilateria,708
Chordata,588
Vertebrata,563
Gnathostomata,462
Euteleostomi,429
Sarcopterygii,415
Dipnotetrapodomorpha,408
Tetrapoda,352
Amphibia,320
