Cholera,mya
cellular organisms,4250.0
Bacteria,3306.28388
Proteobacteria,2581.67611111111
Gammaproteobacteria,1619.0579393939402
Vibrionaceae,1090.1004790764803
Vibrio,676.5519191919163
Vibrio cholerae,3.3333333333303017
