"Cows",mya
cellular_organisms,4250
Eukaryota,1598
Opisthokonta,1275
Metazoa,758
Eumetazoa,743
Bilateria,708
Chordata,588
Vertebrata,563
Gnathostomata,462
Euteleostomi,429
Sarcopterygii,415
Dipnotetrapodomorpha,408
Tetrapoda,352
Amniota,319
Mammalia,180
Theria,160
Eutheria,99
Boreoeutheria,94
Laurasiatheria,86
Artiodactyla,64
Ruminantia,45
Pecora,27
Bovidae,22
Bovinae,16
