Death Cap,mya
cellular_organisms,4250
Eukaryota,1598
Opisthokonta,1275
Fungi,974
Dikarya,642
Basidiomycota,489
Agaricomycetes,305
Agaricomycetidae,153
Agaricales,143
Amanitaceae,78
Amanita,78
