Devil Rays,mya
cellular_organisms,4250
Eukaryota,1598
Opisthokonta,1275
Metazoa,758
Eumetazoa,743
Bilateria,708
Chordata,588
Vertebrata,563
Gnathostomata,462
Chondrichthyes,413
Elasmobranchii,270
Batoidea,213
Myliobatiformes,108
Myliobatidae,61
Mobula,22
