Eels,mya
cellular_organisms,4250
Eukaryota,1598
Opisthokonta,1275
Metazoa,758
Eumetazoa,743
Bilateria,708
Chordata,588
Vertebrata,563
Gnathostomata,462
Euteleostomi,429
Actinopterygii,396
Actinopteri,350
Neopterygii,321
Teleostei,263
Clupeocephala,224
Otomorpha,209
Ostariophysi,168
Otophysi,142
Characiphysae,121
Gymnotiformes,72
Gymnotidae,69
Electrophorus,6
