Leprosy bacillus,mya
cellular organisms,4250.0
Bacteria,3306.28388
Actinobacteria sup.,2373.4567970807702
Actinobacteria,1534.6806666666603
Corynebacteriales,617.2138888888853
Mycobacterium,303.3333333333303
Mycobacterium leprae,3.3333333333303017
