Pine,mya
cellular_organisms,4250
Eukaryota,1598
Viridiplantae,992
Streptophyta,949
Streptophytina,928
Embryophyta,484
Tracheophyta,429
Euphyllophyta,405
Spermatophyta,330
Acrogymnospermae,301
Pinidae,256
Pinaceae,170
Pinus,72
