Soybean,mya
cellular_organisms,4250
Eukaryota,1598
Viridiplantae,992
Streptophyta,949
Streptophytina,928
Embryophyta,484
Tracheophyta,429
Euphyllophyta,405
Spermatophyta,330
Magnoliopsida,196
Mesangiospermae,163
Gunneridae,126
Pentapetalae,125
rosids,123
fabids,119
Fabales,105
Fabaceae,93
Papilionoideae,64
50_kb_inversion_clade,61
NPAAA_clade,55
Glycine,10
Glycine_subgen._Soja,5
