Spleenwort Ferns,mya
cellular_organisms,4250
Eukaryota,1598
Viridiplantae,992
Streptophyta,949
Streptophytina,928
Embryophyta,484
Tracheophyta,429
Euphyllophyta,405
Polypodiopsida,370
Polypodiidae,312
Polypodiales,180
Aspleniineae,115
Aspleniaceae,61
