Ticks,mya
cellular_organisms,4250
Eukaryota,1598
Opisthokonta,1275
Metazoa,758
Eumetazoa,743
Bilateria,708
Protostomia,692
Ecdysozoa,663
Panarthropoda,569
Arthropoda,563
Chelicerata,559
Arachnida,473
Acari,524
Parasitiformes,422
Ixodoidea,288
Ixodidae,194
