Treponema pallidum (Syphilis),mya
cellular organisms,4250.0
Bacteria,3306.28388
Spirochaetales,2342.73833333333
Spirochaetaceae,1903.3333333333303
Treponema,953.3333333333303
Treponema pallidum,3.3333333333303017
