Truffles,mya
cellular_organisms,4250
Eukaryota,1598
Opisthokonta,1275
Fungi,974
Dikarya,642
Ascomycota,528
saccharomyceta,523
Pezizomycotina,413
Pezizales,385
Tuber,141
